,Jurisdiction,LAhalfand10,Pop2010,OHU2010,TractLOWI,TractKids,TractSeniors,TractWhite,TractBlack,TractAsian,TractNHOPI,TractAIAN,TractOMultir,TractHispanic,TractHUNV,TractSNAP,LOWI_per,Non_prod_ages_per,White_per,Black_per,Asian_per,NHOPI_per,AIAN_per,Multi_Race_per,Hispanic_per,HUNV_per,SNAP_per
76,Kansas,0,566640,218299,157951.0,146530.0,80559.0,506469.0,16637.0,6276.0,252.0,6141.0,30865.0,47406.0,9279.0,16467.0,0.2787501764788931,0.40076415360722856,0.8938108852181279,0.029360793449103487,0.011075815332486234,0.00044472681067344346,0.01083756882676832,0.0544702103628406,0.08366158407454469,0.042505920778381945,0.07543323606612948
77,North Dakota,1,557324,236351,154167.0,120476.0,80454.0,511746.0,7425.0,6531.0,269.0,18292.0,13061.0,11456.0,13974.0,17796.0,0.27662006301540937,0.3605263724512133,0.9182199223431972,0.01332259152665236,0.011718497678190783,0.0004826635852753515,0.0328211237987239,0.02343520106796047,0.02055536815209824,0.059123930087031575,0.07529479460632703
78,Indiana,0,1991812,752270,550335.0,497900.0,272925.0,1868051.0,54904.0,14253.0,470.0,4984.0,49150.0,59916.0,38680.0,60927.0,0.2762986667416403,0.3869968651659896,0.937865119800463,0.02756485049793856,0.0071557958281203244,0.0002359660449881816,0.002502244187704462,0.024676023640785374,0.03008115223725934,0.051417709067223205,0.08099086764060776
79,Wyoming,1,425856,174618,117110.0,99190.0,54570.0,391218.0,4108.0,3670.0,324.0,5021.0,21515.0,37158.0,7293.0,9558.0,0.2749990607153592,0.3610610159302675,0.918662646528404,0.009646453261196272,0.008617936579501053,0.0007608205590622182,0.011790370453862338,0.05052177261797415,0.08725484670874661,0.0417654537332921,0.05473662509019689
80,Illinois,1,9120991,3389709,2503342.0,2270211.0,1177500.0,6612531.0,1343233.0,430410.0,2758.0,28802.0,703257.0,1234412.0,275951.0,433867.0,0.27445943099823256,0.3779974127811331,0.724979445764172,0.1472683176641661,0.04718895128829751,0.0003023794234639635,0.0031577709044993026,0.07710313495540123,0.1353374869024649,0.08140846308635934,0.12799535299342804
81,Wisconsin,0,1953902,765486,532677.0,460000.0,267095.0,1740172.0,93087.0,23524.0,561.0,23374.0,73184.0,107933.0,48700.0,81651.0,0.27262216835849495,0.3721245999031681,0.8906137564729449,0.04764159103168941,0.01203949839858908,0.0002871177776572213,0.011962728939322443,0.03745530737979694,0.055239720313506,0.06361971348920817,0.10666556932458594
82,Colorado,0,955656,387533,258340.0,219447.0,105954.0,825819.0,19779.0,15331.0,886.0,10648.0,83193.0,159258.0,21307.0,26530.0,0.27032739814326495,0.34050013812501567,0.8641383510384489,0.0206967779200884,0.016042383451785998,0.0009271118477778615,0.01114208459947931,0.08705329114241944,0.16664783143725356,0.054981124188133654,0.06845868609899028
83,South Dakota,0,214210,82420,57374.0,51738.0,29776.0,175793.0,1346.0,1090.0,77.0,16630.0,5688.0,4612.0,3423.0,7275.0,0.2678399701227767,0.38053312170300174,0.8206572989122823,0.006283553522244526,0.00508846459082209,0.00035946034265440456,0.07763409738107464,0.026553382195042247,0.021530274030157323,0.04153118175200194,0.08826741082261587
84,Rhode Island,1,844806,334335,224200.0,177070.0,126219.0,701090.0,44696.0,22881.0,415.0,4336.0,71388.0,92220.0,29943.0,50442.0,0.26538637272936033,0.3590043157837421,0.829882837006366,0.052906821211023594,0.027084324685194,0.0004912370414035885,0.005132539304881831,0.08450224075113102,0.10916115652587695,0.08955987258288842,0.15087262775360044
85,Delaware,1,658599,253368,173600.0,147692.0,95297.0,442705.0,149409.0,25210.0,257.0,2575.0,38443.0,51136.0,16419.0,28731.0,0.26358983235625927,0.36894832819363527,0.6721920318737198,0.2268588321573522,0.038278223926850784,0.0003902222748592087,0.0039098146216438225,0.058370875145574166,0.0776436040747101,0.06480297432982855,0.11339632471346027
86,Pennsylvania,1,8076711,3198283,2110894.0,1768161.0,1263072.0,6656194.0,841843.0,243550.0,2246.0,15347.0,317531.0,403547.0,320002.0,399921.0,0.26135564340484635,0.37530536873239617,0.8241218486089201,0.10423091775847866,0.030154601297483593,0.00027808349215417016,0.0019001546545369767,0.03931439418842645,0.04996427382383745,0.10005431039091912,0.12504240556573637
87,Minnesota,0,1428870,565233,368807.0,345444.0,192478.0,1262985.0,56984.0,34004.0,532.0,19850.0,54515.0,61401.0,43694.0,49261.0,0.2581109548104446,0.37646671845584273,0.883904763904344,0.03988046498281859,0.02379782625431285,0.00037232218466340535,0.013892096551820669,0.038152526122040495,0.04297171891074766,0.07730263448878603,0.08715167019618458
88,Connecticut,0,803508,306098,206748.0,190974.0,100268.0,613389.0,81742.0,23196.0,399.0,3247.0,81535.0,132694.0,34130.0,46417.0,0.25730671007631534,0.36246309930952775,0.7633887901551696,0.1017314077768983,0.028868412013321586,0.0004965725294583252,0.0040410300830856696,0.10147378744206653,0.16514334642592232,0.11150023848571372,0.15164097772608773
89,Alaska,1,523668,190727,134581.0,138068.0,40634.0,336630.0,20273.0,32721.0,6674.0,78812.0,48558.0,31307.0,18259.0,20484.0,0.2569967994989192,0.3412505633340208,0.642830953963198,0.038713459672922536,0.06248424574348633,0.012744716117845658,0.1504999350733671,0.09272668942918032,0.05978406165738598,0.09573369266018969,0.10739958160092698
90,Iowa,0,949549,379371,240650.0,229910.0,148740.0,903751.0,11207.0,8102.0,324.0,3192.0,22973.0,31258.0,17199.0,31271.0,0.25343610492981405,0.398768257351648,0.9517686817636584,0.01180244516080792,0.008532471731316656,0.0003412146187295232,0.0033615958734093763,0.024193590852078197,0.03291878565508468,0.04533556861225555,0.08242854619883966
91,Virginia,1,5703117,2135157,1433859.0,1364156.0,654379.0,3694494.0,1222090.0,373979.0,4939.0,20940.0,386675.0,499616.0,133760.0,184962.0,0.25141672527496806,0.3539354005888359,0.6478025963696694,0.21428457455808814,0.06557449198394492,0.0008660176531535299,0.0036716763832830364,0.06780064305186094,0.08760402425550799,0.06264644707625716,0.08662688504873411
92,Minnesota,1,3875055,1521994,960228.0,938619.0,490643.0,3261077.0,217428.0,180230.0,1624.0,41066.0,173630.0,188857.0,105288.0,129343.0,0.24779725707118996,0.36883657135189046,0.8415563133942615,0.05610965521779691,0.046510307595634126,0.0004190908258076337,0.010597527002842541,0.04480710596365729,0.04873659857731052,0.06917767087123865,0.08498259520076952
93,Vermont,0,400580,163525,98191.0,84877.0,59262.0,385927.0,2508.0,3259.0,86.0,1497.0,7303.0,5121.0,8094.0,17683.0,0.24512207299415847,0.35982575265864497,0.9634205402166858,0.006260921663587798,0.008135703230316042,0.00021468870138299467,0.003737081232213291,0.01823106495581407,0.012783963253282741,0.04949701880446415,0.10813637058553738
94,Maryland,0,1358493,517251,331091.0,300832.0,177829.0,915801.0,315557.0,44104.0,732.0,5083.0,77216.0,97529.0,62023.0,61216.0,0.2437193272250943,0.35234704926709226,0.6741300838502664,0.232284597712318,0.032465386277294034,0.0005388323679253408,0.0037416460739952287,0.056839453718200976,0.07179205192812918,0.11990890302773702,0.11834873204691726
95,Alaska,0,186563,67331,42372.0,46209.0,13900.0,136745.0,2989.0,5396.0,735.0,18974.0,14265.0,7935.0,4215.0,5371.0,0.2271189892958411,0.3221914313127469,0.7329695598805765,0.01602139759759438,0.028923205565948233,0.003939687933834683,0.1017029100089514,0.07646210663422008,0.04253254932650097,0.06260117924878585,0.07977009104275891
96,New York,1,8310458,3079388,1881071.0,1884341.0,1215706.0,6523647.0,875478.0,376300.0,2665.0,33900.0,498468.0,871581.0,305198.0,319427.0,0.22634985941809704,0.3730296212314652,0.7849924757456208,0.10534654046744475,0.045280296224347684,0.00032068028019635017,0.004079197560471396,0.059980809721919055,0.10487761324345782,0.09910995301663837,0.10373067635517187
97,Maryland,1,4415059,1639160,974705.0,1052132.0,529813.0,2443483.0,1384741.0,274749.0,2425.0,15337.0,294324.0,373103.0,134230.0,170874.0,0.22076828418374478,0.35830665003570733,0.5534428871731952,0.31364042926719665,0.06222997246469413,0.0005492565331516521,0.003473792762452325,0.06666366179931005,0.08450691145916736,0.08188950438029234,0.10424485712194051
98,Massachusetts,1,4974468,1921702,1064471.0,1104275.0,716655.0,4115898.0,280516.0,246380.0,1556.0,12943.0,317175.0,413070.0,184659.0,212606.0,0.21398690272004967,0.36605522439786525,0.8274046591514912,0.05639115579796674,0.04952891444874105,0.0003127972679691577,0.0026018862720596455,0.06376058706177223,0.08303802537276347,0.09609138149411303,0.11063421904124573
99,Connecticut,1,2770589,1064989,589524.0,626041.0,406291.0,2159021.0,280554.0,112369.0,1029.0,8009.0,209607.0,346393.0,87111.0,120605.0,0.2127793043284298,0.3726038037399268,0.7792642647465936,0.10126150071338622,0.04055780196918417,0.0003714011713754729,0.0028907210705016156,0.07565431032895893,0.125025039802006,0.08179521103034867,0.11324530112517595
100,Hawaii,1,952246,301372,201025.0,221184.0,134526.0,231630.0,16555.0,364575.0,92751.0,2822.0,243913.0,86407.0,16257.0,30626.0,0.21110616374340244,0.37354843181278785,0.24324596795365902,0.017385213484750788,0.3828580009787387,0.09740235191326611,0.0029635199307741908,0.2561449457388112,0.09074020788745765,0.05394329931115034,0.10162191577186998
101,New Hampshire,1,718473,284043,144732.0,156100.0,97091.0,663837.0,10621.0,20244.0,215.0,1724.0,21832.0,25371.0,16884.0,22227.0,0.20144389559524156,0.3524015516240694,0.9239553887202442,0.014782740617949456,0.028176424166252594,0.0002992457614969526,0.002399533454980215,0.030386667279076598,0.03531239169739155,0.05944170424900455,0.07825223645715614
102,New Hampshire,0,597997,234930,116325.0,131134.0,81177.0,572213.0,4414.0,8163.0,169.0,1426.0,11612.0,11333.0,10416.0,15832.0,0.19452438724608986,0.35503689817841894,0.9568827268364223,0.007381307932982941,0.013650570153361973,0.0002826101134286627,0.0023846273476288344,0.01941815761617533,0.018951600091639254,0.04433661090537607,0.0673902864683097
103,New Jersey,1,6419693,2361138,1237098.0,1501606.0,921596.0,4678634.0,728033.0,566333.0,2058.0,15721.0,428914.0,817457.0,178330.0,159539.0,0.19270360747780307,0.37746384445486725,0.7287940404626826,0.11340620182304668,0.08821808145654317,0.0003205760773918628,0.0024488709974137394,0.06681222918292198,0.12733583989140915,0.07552713987915996,0.06756868933539674
